<<<<<<< HEAD
010 0 1.10294
1060 0 1.09212
010 1 1.05088
1060 1 1.0407
010 2 1.05192
1060 2 1.06684
010 3 1
1060 3 1.0303
010 4 0.916968
1060 4 0.977612
010 5 0.8
1060 5 1.2
=======
010 0 0.997625
1060 0 0.981685
010 1 0.962249
1060 1 0.950252
010 2 0.956717
1060 2 0.977737
010 3 0.899633
1060 3 0.954644
010 4 0.835526
1060 4 0.922535
010 5 0.72
1060 5 1.03846
>>>>>>> e5da963aeb2482d5f6b5371e9d2520c0682dae3f
